IlmnID,GRCh37.CFD1402427-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1500827-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1502892-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1504641-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1600374-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600416-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600417-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600418-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600812-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1601067-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1601214-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1704161-WT_R1_trimmed_BSseeker2,GRCh37.CFD1704183-WT_R1_trimmed_BSseeker2,GRCh37.CFD1704184-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1800941-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1800942-OS_R1_trimmed_BSseeker2,GRCh37.CFD1800943-OS_R1_trimmed_BSseeker2,GRCh37.CFD1802279-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802281-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802282-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802284-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802286-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802287-MRTK_R1_trimmed_BSseeker2,GRCh37.CFD1804677-OS_R1_trimmed_BSseeker2,GRCh37.CFD1806829-CCSK_R1_trimmed_BSseeker2,GRCh37.CFD1806830-CCSK_R1_trimmed_BSseeker2,GRCh37.CFD1806832-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806833-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806834-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806835-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806839-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1806840-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1806841-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806842-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806843-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806844-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806846-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806847-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806849-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806850-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806851-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806852-WT_R1_trimmed_BSseeker2,GRCh37.CFD1807005-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1807010-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1807011-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900261-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900262-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900264-WT_R1_trimmed_BSseeker2,GRCh37.CFD1900265-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1900266-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1901462-EWS_R1_trimmed_BSseeker2
cg36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg41,,,,,,0.4090909090909091,,0.11627906976744184,0.2631578947368421,,,,,,,0.35135135135135137,,,0.5333333333333333,,,,,0.4594594594594595,,0.5714285714285714,,0.20408163265306126,,0.11428571428571427,,0.9411764705882352,,,,0.3829787234042553,0.12121212121212123,0.3235294117647059,,0.4516129032258064,0.42105263157894735,0.6857142857142857,0.37777777777777777,0.20833333333333334,0.28846153846153844,0.5609756097560976,0.6,0.5294117647058824,0.14,0.25,0.4074074074074074
cg42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg50,,,,,,,,,,,,,,,,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg52,,,,0.05263157894736842,,0.1388888888888889,,0.0,0.0847457627118644,,,,,,,0.028985507246376812,,,0.0,0.05263157894736842,0.0,,0.12195121951219512,0.08571428571428573,0.0,0.12121212121212123,0.0196078431372549,0.10526315789473684,0.057142857142857134,0.1111111111111111,,0.6511627906976745,,,0.0,0.0,0.22857142857142854,,0.02941176470588235,0.02564102564102564,,,0.0,,0.0,,0.5952380952380952,,0.057142857142857134,0.057142857142857134,0.06976744186046513
cg53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg59,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
cg60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg69,0.0,,,0.0,,0.00980392156862745,,0.0,0.022727272727272728,,,,,,,0.0,,0.023809523809523808,0.0,,0.01818181818181818,,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,,,0.02564102564102564,0.0,,0.02564102564102564,,,0.0,0.020833333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
cg70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg82,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg86,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg91,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
cg92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg97,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.06451612903225806,,0.0,,,,
cg98,,,,,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,0.7096774193548387,,,,,,,,,,,,,,,,,,,,0.935483870967742,0.46875,0.5294117647058824,,,
cg99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg100,,,,,,0.6774193548387096,,,0.90625,,,,,,,0.9516129032258064,,,,,,,,,1.0,,,,,0.75,,,,,0.9649122807017544,,0.8478260869565217,,,0.42857142857142855,,,,,,,,,,,0.8181818181818182
cg101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg108,,0.0,,0.022222222222222227,,0.0,,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.030303030303030307,,,,,0.0,0.0,,,,,,0.023809523809523808
cg109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
cg112,,,,,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg121,,,,,,,,,,,,,,,,0.030303030303030307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg126,,1.0,,,,0.8,,0.9285714285714286,0.9152542372881356,,,,,,,0.913793103448276,,,,0.9117647058823528,,,,0.9166666666666666,,,0.7777777777777778,0.9318181818181818,,0.58,,0.8923076923076924,,0.9130434782608696,0.8545454545454545,0.5609756097560976,0.9318181818181818,0.8936170212765957,0.8809523809523809,0.8360655737704918,0.7179487179487181,0.8780487804878049,0.975609756097561,,0.95,0.6341463414634146,0.4680851063829787,0.9285714285714286,0.4,0.4666666666666667,0.9375
cg127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg135,,,,,,,,,0.0,,,,,,,0.024390243902439025,,,0.060606060606060615,,,,,,,,,0.0,,,,0.030303030303030307,,,,0.10416666666666667,,,0.0,,0.07317073170731707,0.0,,0.047619047619047616,,,0.043478260869565216,,,,0.0
cg136,,,,,,,,,0.0,,,,,,,0.0,,0.027777777777777776,0.07692307692307693,,,,,0.06666666666666668,,,,,,,,,,,,,,,,,,0.08823529411764706,,0.0,0.0,,0.054054054054054064,,0.03571428571428571,,
cg137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg161,,,,,0.03508771929824561,0.0,0.0,,0.05084745762711865,0.0,,0.0,0.0,0.027027027027027032,0.05555555555555555,0.0,0.02941176470588235,,0.028571428571428567,,,,,,,0.030303030303030307,,0.0,,,,0.025,,,,,,,,,,,0.0,,0.0,0.03333333333333333,0.05084745762711865,,0.02631578947368421,0.0,0.0
cg162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
